Press the space bar or touch the button below to start the practice trials.",0,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.4484,,,,,,,,0.4484,1,,,,,,95,WORD,"ID",50,thread,THREAD,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,317,317,94,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.504605,,,,,,,,0.504605,1,,,,,,344,NW,"ID",50,scrily,SCRILY,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,318,318,343,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.58217,,,,,,,,0.58217,1,,,,,,106,WORD,"ID",50,ransom,RANSOM,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,319,319,105,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.43629,,,,,,,,0.43629,1,,,,,,269,NW,"ID",33,orchet,ORCHET,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,320,320,268,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.715675,,,,,,,,0.715675,1,,,,,,433,NW,UN,50,pitrom,DRANCE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,321,321,432,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.567475,,,,,,,,0.567475,1,,,,,,67,WORD,"ID",50,policy,POLICY,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,322,322,66,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.55258,,,,,,,,0.55258,1,,,,,,58,WORD,"ID",33,foster,FOSTER,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,323,323,57,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.536205,,,,,,,,0.536205,1,,,,,,171,WORD,UN,33,patrol,DEPART,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,324,324,170,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.490265,,,,,,,,0.490265,1,,,,,,328,NW,"ID",50,broake,BROAKE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,325,325,327,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.45725,,,,,,,,0.45725,1,,,,,,447,NW,UN,50,sadent,GIRCUE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,326,326,446,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.551885,,,,,,,,0.551885,1,,,,,,256,NW,"ID",33,inlors,INLORS,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,327,327,255,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.44077,,,,,,,,0.44077,1,,,,,,336,NW,"ID",50,ghodus,GHODUS,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,328,328,335,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.507645,,,,,,,,0.507645,1,,,,,,175,WORD,UN,33,strife,FABRIC,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,329,329,174,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.567055,,,,,,,,0.567055,1,,,,,,228,WORD,UN,50,inject,MASTER,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,330,330,227,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.48416,,,,,,,,0.48416,1,,,,,,44,WORD,"ID",33,danger,DANGER,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,331,331,43,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.399735,,,,,,,,0.399735,1,,,,,,149,WORD,UN,33,random,INVADE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,332,332,148,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.46971,,,,,,,,0.46971,1,,,,,,271,NW,"ID",33,aubrid,AUBRID,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,333,333,270,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.401785,,,,,,,,0.401785,1,,,,,,425,NW,UN,50,schind,FRUDGE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,334,334,424,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,0,0.417865,,,,,,,,0.417865,0,,,,,,11,WORD,"ID",33,cruise,CRUISE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,335,335,10,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.58285,,,,,,,,0.58285,1,,,,,,439,NW,UN,50,saride,LIMPOR,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,336,336,438,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.500805,,,,,,,,0.500805,1,,,,,,285,NW,"ID",33,prudge,PRUDGE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,337,337,284,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.77328,,,,,,,,0.77328,1,,,,,,74,WORD,"ID",50,plaque,PLAQUE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,338,338,73,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.482075,,,,,,,,0.482075,1,,,,,,137,WORD,UN,33,melody,FINGER,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,339,339,136,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.399465,,,,,,,,0.399465,1,,,,,,238,WORD,UN,50,grumpy,FLOWER,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,340,340,237,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.46893,,,,,,,,0.46893,1,,,,,,441,NW,UN,50,aboune,RASTOE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,341,341,440,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.43395,,,,,,,,0.43395,0,,,,,,314,NW,"ID",50,sprine,SPRINE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,342,342,313,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.6311,,,,,,,,0.6311,1,,,,,,215,WORD,UN,50,behalf,PHOBIA,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,343,343,214,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.38198,,,,,,,,0.38198,1,,,,,,2,WORD,"ID",33,bridge,BRIDGE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,344,344,1,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.44679,,,,,,,,0.44679,1,,,,,,459,NW,UN,50,mingar,BAFENT,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,345,345,458,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.53436,,,,,,,,0.53436,1,,,,,,189,WORD,UN,50,backup,CENSOR,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,346,346,188,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.583435,,,,,,,,0.583435,1,,,,,,473,NW,UN,50,hablin,CRIBLE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,347,347,472,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.590125,,,,,,,,0.590125,1,,,,,,258,NW,"ID",33,poluth,POLUTH,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,348,348,257,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.569025,,,,,,,,0.569025,1,,,,,,166,WORD,UN,33,design,STARCH,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,349,349,165,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,0,0.93212,,,,,,,,0.93212,0,,,,,,176,WORD,UN,33,advent,STRIFE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,350,350,175,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.868395,,,,,,,,0.868395,1,,,,,,268,NW,"ID",33,packes,PACKES,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,351,351,267,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.472715,,,,,,,,0.472715,0,,,,,,409,NW,UN,33,tunory,ELOPIA,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,352,352,408,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.590835,,,,,,,,0.590835,1,,,,,,66,WORD,"ID",50,gospel,GOSPEL,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,353,353,65,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.516755,,,,,,,,0.516755,1,,,,,,356,NW,"ID",50,othnis,OTHNIS,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,354,354,355,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.53686,,,,,,,,0.53686,1,,,,,,402,NW,UN,33,bruats,SYNTIC,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,355,355,401,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.365985,,,,,,,,0.365985,1,,,,,,53,WORD,"ID",33,police,POLICE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,356,356,52,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.384965,,,,,,,,0.384965,1,,,,,,104,WORD,"ID",50,studio,STUDIO,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,357,357,103,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.54897,,,,,,,,0.54897,1,,,,,,297,NW,"ID",33,fertic,FERTIC,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,358,358,296,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.58233,,,,,,,,0.58233,1,,,,,,346,NW,"ID",50,saudic,SAUDIC,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,359,359,345,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.40651,,,,,,,,0.40651,1,,,,,,168,WORD,UN,33,genius,ANSWER,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,360,360,167,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.40417,,,,,,,,0.40417,1,,,,,,92,WORD,"ID",50,strand,STRAND,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,361,361,91,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.539785,,,,,,,,0.539785,1,,,,,,368,NW,UN,33,wronch,HORNAL,z,,,,,,,0.142592623,-0.17962965,0,0,0,space,0,362,362,367,1,30.83845
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.46823,,,,,,,,0.46823,1,,,,,,133,WORD,UN,33,debris,CHROME,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,363,363,132,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.58844,,,,,,,,0.58844,1,,,,,,250,NW,"ID",33,milted,MILTED,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,364,364,249,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.499475,,,,,,,,0.499475,1,,,,,,416,NW,UN,33,earoud,PATHEL,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,365,365,415,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.384425,,,,,,,,0.384425,1,,,,,,301,NW,"ID",50,fainch,FAINCH,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,366,366,300,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,0,0.36633,,,,,,,,0.36633,0,,,,,,9,WORD,"ID",33,hustle,HUSTLE,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,367,367,8,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.44949,,,,,,,,0.44949,1,,,,,,114,WORD,"ID",50,placid,PLACID,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,368,368,113,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.34918,,,,,,,,0.34918,1,,,,,,161,WORD,UN,33,candle,PASTOR,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,369,369,160,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.384345,,,,,,,,0.384345,1,,,,,,445,NW,UN,50,runamo,MINKEL,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,370,370,444,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.563265,,,,,,,,0.563265,0,,,,,,468,NW,UN,50,padifs,WICTOR,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,371,371,467,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.35094,,,,,,,,0.35094,0,,,,,,348,NW,"ID",50,dumple,DUMPLE,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,372,372,347,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.35366,,,,,,,,0.35366,1,,,,,,51,WORD,"ID",33,hungry,HUNGRY,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,373,373,50,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.49988,,,,,,,,0.49988,1,,,,,,293,NW,"ID",33,swance,SWANCE,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,374,374,292,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,0,0.400575,,,,,,,,0.400575,0,,,,,,127,WORD,UN,33,senior,CASTLE,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,375,375,126,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.37222,,,,,,,,0.37222,1,,,,,,81,WORD,"ID",50,friend,FRIEND,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,376,376,80,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,0,0.462125,,,,,,,,0.462125,0,,,,,,204,WORD,UN,50,lounge,BURDEN,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,377,377,203,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.79899,,,,,,,,0.79899,1,,,,,,260,NW,"ID",33,unject,UNJECT,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,378,378,259,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.459415,,,,,,,,0.459415,1,,,,,,224,WORD,UN,50,vulgar,PERIOD,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,379,379,223,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.454595,,,,,,,,0.454595,1,,,,,,121,WORD,UN,33,linger,THRIVE,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,380,380,120,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.474865,,,,,,,,0.474865,1,,,,,,423,NW,UN,50,praile,STRELD,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,381,381,422,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.51595,,,,,,,,0.51595,1,,,,,,244,NW,"ID",33,eatric,EATRIC,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,382,382,243,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,0,0.389725,,,,,,,,0.389725,0,,,,,,42,WORD,"ID",33,chapel,CHAPEL,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,383,383,41,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.404205,,,,,,,,0.404205,0,,,,,,420,NW,UN,33,pauche,GUSHOP,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,384,384,419,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.490285,,,,,,,,0.490285,1,,,,,,455,NW,UN,50,broget,TONDLE,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,385,385,454,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.51653,,,,,,,,0.51653,1,,,,,,253,NW,"ID",33,resait,RESAIT,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,386,386,252,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,0,0.416215,,,,,,,,0.416215,0,,,,,,213,WORD,UN,50,intake,SQUEAL,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,387,387,212,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.53828,,,,,,,,0.53828,1,,,,,,379,NW,UN,33,cavory,AUTING,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,388,388,378,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.56795,,,,,,,,0.56795,1,,,,,,284,NW,"ID",33,shaple,SHAPLE,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,389,389,283,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.441965,,,,,,,,0.441965,1,,,,,,210,WORD,UN,50,infect,MONKEY,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,390,390,209,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.43262,,,,,,,,0.43262,1,,,,,,380,NW,UN,33,huniek,CAVORY,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,391,391,379,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.537505,,,,,,,,0.537505,1,,,,,,363,NW,UN,33,impote,BREALI,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,392,392,362,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.48131,,,,,,,,0.48131,1,,,,,,15,WORD,"ID",33,amount,AMOUNT,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,393,393,14,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.61917,,,,,,,,0.61917,1,,,,,,298,NW,"ID",33,piergy,PIERGY,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,394,394,297,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.418605,,,,,,,,0.418605,1,,,,,,326,NW,"ID",50,iguade,IGUADE,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,395,395,325,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.41244,,,,,,,,0.41244,1,,,,,,337,NW,"ID",50,rejols,REJOLS,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,396,396,336,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.60004,,,,,,,,0.60004,1,,,,,,291,NW,"ID",33,pretch,PRETCH,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,397,397,290,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.432115,,,,,,,,0.432115,1,,,,,,406,NW,UN,33,suiver,NOUPLY,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,398,398,405,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.418975,,,,,,,,0.418975,1,,,,,,426,NW,UN,50,frudge,URIVEL,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,399,399,425,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.56725,,,,,,,,0.56725,1,,,,,,340,NW,"ID",50,fiatch,FIATCH,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,400,400,339,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.420285,,,,,,,,0.420285,1,,,,,,384,NW,UN,33,veigma,GUESCO,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,401,401,383,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.53246,,,,,,,,0.53246,1,,,,,,71,WORD,"ID",50,garden,GARDEN,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,402,402,70,1,
